"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-14","3.13","0.00","86","51","8.1","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-15","3.36","0.00","86","57","13.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-16","4.03","0.00","88","57","13.0","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-17","6.49","0.00","89","64","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-18","14.54","0.00","73","50","30.0","42.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-19","8.50","0.00","72","48","21.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-20","3.58","0.00","79","42","14.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-21","6.93","0.00","86","58","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-22","6.71","0.00","85","59","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-23","5.37","0.00","88","62","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-24","4.03","0.00","89","63","14.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-25","6.93","0.00","87","65","18.1","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-26","8.95","0.00","88","66","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-27","7.38","0.22","86","56","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-28","12.08","0.00","60","46","21.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-29","2.01","0.00","69","40","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-30","2.46","0.00","74","41","14.1","36.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-10-31","2.01","0.00","77","46","8.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-01","6.26","0.00","81","46","17.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-02","7.38","0.01","86","59","29.1","40.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-03","13.87","0.00","65","36","30.0","40.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-04","1.12","0.00","68","32","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-05","7.61","0.00","78","37","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-06","10.07","0.00","85","70","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-07","11.86","0.00","84","72","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-08","10.51","0.15","85","67","21.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-09","12.97","0.00","68","51","21.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-10","7.83","0.00","67","38","18.1","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-11","2.91","0.00","71","34","13.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-12","9.17","0.00","79","47","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-13","8.50","0.00","86","62","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-14","13.20","0.00","86","72","16.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-15","12.75","0.09","82","65","15.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-16","6.93","0.00","82","59","8.9",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-17","10.29","0.00","69","48","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-18","9.17","0.00","73","44","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-19","10.96","0.00","80","66","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-20","9.17","0.00","88","72","14.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-21","12.75","0.00","85","74","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-22","10.74","0.17","76","56","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-23",,"0.00","74","50","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-24","4.25","0.00","67","46","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-25","7.16","0.00","79","49","21.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-26","11.41","1.75","71","53","29.1","40.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-27",,"0.00","54","34",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-28","6.26","0.00","60","29","6.9","8.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-29","5.82","0.00","69","33","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-11-30","2.91","0.00","66","36","8.9","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-01","12.30","0.00","75","41","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-02","8.05","0.00","76","61","8.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-03","14.99","0.00","79","63","25.1","38.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-04","7.61","0.38","75","56","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-05","11.18","0.95","56","44","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-06","11.63","0.00","44","32","18.1","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-07","6.26","0.00","51","27","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-08","4.92","0.00","58","27","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-09",,"0.00","64","48","15.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-10","11.41","0.00","57","50","13.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-11","6.93","0.00","57","45","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-12","8.05","0.00","65","49","13.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-13","9.17","0.00",,,"14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-14","10.51","0.00","81","63","14.1",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-15","6.49","0.03","82","64","12.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-16","12.75","0.00","64","54","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-17","8.50","0.00","65","48","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-18","6.71","0.00","66","51","13.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-19","12.30","0.13","74","56","25.9","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-20","7.38","0.45","70","42","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-21","3.36","0.02","61","40","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-22","5.59","1.72","61","50","23.0","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-23","10.07","0.00","56","46","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-24","12.97","0.69","52","44","15.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-25","9.17","0.07","48","45","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-26","5.82","0.02","54","38","14.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-27","1.79","0.00","61","32","4.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-28","6.71","0.00","69","33","8.9",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-29","2.91","0.00","66","39","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-30","3.13","0.00","71","38","8.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-12-31","7.38","0.00","77","61","17.0","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-01","12.30","0.01","71","48","23.0","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-02","9.40","0.00","62","36","21.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-03","5.82","0.00","59","31","14.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-04","3.80","0.00","75","40","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-05","3.36","0.00","75","51","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-06","9.17","0.01","77","57","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-07","3.13","0.00","76","55","13.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-08","6.93","0.19","80","64","18.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-09","7.61","4.60","70","54","12.1",,"    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-10","10.51","0.00","54","45","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-11","8.72","0.00","71","41","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-12","13.65","0.00","58","31","25.9","36.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-13",,"0.00","54","27","8.9","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-14","3.58","0.00","63","29","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-15","6.93","0.00","70","34","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-16","13.20","0.00","79","62","23.9","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-17","10.51","0.01","77","50","18.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-18","7.83","0.00","64","39","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-19","7.61","0.00","75","52","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-20","12.30","0.00","80","63","25.9","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-21","6.49","0.02","72","58","17.0","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-22","5.14","0.00","79","60","15.0",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-23","6.04","0.00","70","54","8.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-24",,"0.03","70","55","6.9",,,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-25","14.32","1.42","72","53","19.9","25.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-26","8.95","0.00","65","42","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-27","6.49","0.00","68","40","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-28","14.09","0.00","65","54","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-29",,"0.00","64","41",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-30","7.16","0.03","69","40","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-01-31","6.04","0.38","74","58","16.1","35.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-01","5.82","0.00","79","68","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-02","6.71","0.01","73","66","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-03","9.62","0.02","78","67","21.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-04","10.51","1.95","72","55","15.0","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-05","16.11","0.09","55","47","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-06",,"0.00","59","44",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-07","4.70","0.00","65","46","4.9",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-08","8.05","0.00","62","48","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-09","5.59","0.09","59","45","10.1","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-10","7.16","0.72","62","44","18.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-11","11.41","0.00","56","38","23.9","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-12","9.62","0.00","45","43","10.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-13","5.37","0.98","63","45","14.1","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-14","5.59","0.00","73","46","17.0","21.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-15","5.82","0.26","73","57","15.0","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-16","4.92","0.00","69","54","13.0","16.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-17",,"0.80","73","56",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-18","3.80","2.40","64","52","6.0",,"    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-19",,"0.00","64","49",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-20","5.59","0.00","67","45","8.9","13.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-21","5.82","0.00","74","52","16.1","40.9","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-22","7.38","0.00","80","62","12.1",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-23","17.22","0.00","77","68","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-24","16.55","0.00","72","52","31.1","40.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-25","6.71","0.00","57","42","13.0",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-26","5.14","0.00","66","40","10.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-27","8.28","0.01","72","60","16.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-02-29","8.95","0.00","82","70","18.1","25.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-01","10.07","0.00","80","70","23.0","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-02","10.29","0.00","82","67","18.1","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-03","12.30","0.00","69","45","23.0","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-04","4.92","0.00","72","39","14.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-05","0.67","0.00","77","44","6.0",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-06","11.86","0.00","76","52","23.9","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-07","13.87","0.00","79","62","14.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-08","14.76","0.00","83","55","32.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-09","14.32","0.60","58","50","23.9","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-10","10.29","0.90","64","50","17.0","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-11","3.80","0.84","67","57","23.0","29.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-12","3.80","0.00","79","53","14.1","29.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-13","7.83","0.00","81","68","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-14","9.84","0.00","82","67","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-15","9.40","0.00","82","69","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-16","9.62","0.00","81","69","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-17","10.07","0.00","80","68","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-18","13.65","0.00","81","70","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-19","15.66","0.00","81","71","21.0","36.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-20","10.07","1.47","74","59","25.9","38.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-21","6.93","0.04","73","54","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-22","8.50","0.00","79","54","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-23","2.68","0.00","82","51","13.0","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-24","2.01","0.00","82","56","8.1","12.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-25","2.46","0.00","84","58","8.1","29.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-26","0.45","0.00","72","58","4.9",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-27","6.93","0.00","81","57","14.1","17.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-28","5.82","0.28","79","59","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-29","4.92","0.30","74","66","13.0","16.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-30","5.14","0.00","83","66","13.0","16.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-03-31","11.41","0.00","85","64","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-01","6.04","0.00","84","70","8.1",,"    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-02","10.96","0.23","82","65","25.1","33.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-03","11.63","0.00","85","74","21.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-04","5.14","0.00","84","68","15.0","18.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-05","4.03","0.00","86","60","13.0","38.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-06","6.93","0.00","84","62","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-07","5.14","0.00","83","59","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-08","3.80","0.00","83","59","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-09","2.68","0.00","83","61","12.1","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-10","3.80","0.00","84","58","14.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-11","5.59","0.00","85","60","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-12","5.59","0.01","85","60","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-13","11.86","0.00","85","65","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-14","18.12","0.00","85","74","28.0","36.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-15","18.34","0.01","85","74","28.0","38.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-16","13.42","1.10","70","65","15.0",,"    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-17","8.72","0.00","83","61","15.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-18","3.36","0.00","81","54","10.1","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-19","5.82","0.00","80","55","15.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-20","7.61","0.33","77","59","29.1","36.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-21","12.75","0.00","76","53","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-22","4.70","0.00","84","48","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-23","7.61","0.00","78","55","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-24","6.49","0.00","82","52","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-25","12.30","0.00","86","63","21.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-26","14.09","0.00","86","70","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-27","14.32","0.00","85","70","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-28","12.75","0.00","86","70","25.1","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-29","13.42","0.00","86","72","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-04-30","9.62","0.00","86","74","18.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-01","9.17","0.00","87","72","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-02","5.82","0.00","90","68","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-03","6.93","0.00","89","69","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-04","7.61","0.00","89","68","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-05","8.50","0.00","91","71","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-06","9.17","0.00","89","72","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-07","5.59","0.08","91","68","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-08","7.61","0.03","85","68","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-09","5.59","0.00","88","66","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-10","8.72","0.01","80","65","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-11","8.50","3.36","84","65","30.0","51.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-12","7.83","6.47","83","67","16.1","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-13","6.49","0.00","83","65","13.0","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-14","2.91","0.06","86","63","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-15","6.04","0.03","74","66","14.1","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-16","3.13","0.00","84","64","14.1","51.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-17","3.80","0.00","88","62","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-18","6.93","0.00","87","63","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-19","10.51","0.00","86","66","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-20","4.92","0.00","88","66","15.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-21","2.91","0.00","91","66","21.0","42.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-22","5.59","0.00","92","68","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-23","11.41","0.00","88","70","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-24","13.42","0.00","89","72","23.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-25","10.29","0.00","89","76","17.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-26",,"0.00","89","74",,,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2012-05-27",,"0.00","90","73",,,,,,,,
